,idc_link,course_titles,coupon_links,coupon_url,timestamps
96,https://idownloadcoupon.com/page/7/,Docker and Kubernetes for beginners | DevOps journey,https://idownloadcoupon.com/udemy/8098/,https://www.udemy.com/course/docker-and-kubernetes-for-beginners-devops-journey/?LSNPUBID=nN98ER4vNAU&couponCode=CLOUDMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-lqrR8o5xYXULo45m6umTPw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:32.640869
97,https://idownloadcoupon.com/page/7/,Компетенции в HR: разработка и внедрение модели компетенций,https://idownloadcoupon.com/udemy/8097/,https://www.udemy.com/course/hr-competency-model/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-En_B1OI8_bLzHVNZ.d1cyA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:36.133578
98,https://idownloadcoupon.com/page/7/,Интервью по компетенциям: Полный практический курс для HR,https://idownloadcoupon.com/udemy/8096/,https://www.udemy.com/course/competency-based-interview-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ek7pdy6fLMiQCso5veTfnQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:40.405461
99,https://idownloadcoupon.com/page/7/,Как найти идеальную работу и построить карьеру,https://idownloadcoupon.com/udemy/8095/,https://www.udemy.com/course/how-to-find-dream-job/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Pp7TfTuFOGefrO3dLxQ5JQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:43.456983
100,https://idownloadcoupon.com/page/7/,"HR Формула: более 200+ инструментов, докуиентов и шаблонов",https://idownloadcoupon.com/udemy/8094/,https://www.udemy.com/course/hr-formula-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-3_hzYw_7PTQExzhupb2NAQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:46.435513
101,https://idownloadcoupon.com/page/7/,OKR для компании: цели и ключевые результаты,https://idownloadcoupon.com/udemy/8093/,https://www.udemy.com/course/okr-for-managers-and-employees/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-UJWAK1jQteswbsqXnXqoVg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:49.391600
102,https://idownloadcoupon.com/page/7/,Оптимизация и автоматизация бизнес-процессов в компании,https://idownloadcoupon.com/udemy/8092/,https://www.udemy.com/course/process-optimization/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-85UGjTxMH6JCc5eEsyFhVw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:52.294362
103,https://idownloadcoupon.com/page/7/,Карьерный коучинг: помощь в поиске работы и росте,https://idownloadcoupon.com/udemy/8091/,https://www.udemy.com/course/career-coaching-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-InAxXfqlBK5GOvjuyarZfA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:55.215437
104,https://idownloadcoupon.com/page/7/,Управление командой: Полный курс для эффективных лидеров,https://idownloadcoupon.com/udemy/8090/,https://www.udemy.com/course/people-manager-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-o0dThl_iaYx0rOjZ4FrGJA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:07:58.409073
105,https://idownloadcoupon.com/page/7/,Сертификация рекрутеров: The Big Recruitment Cert Course,https://idownloadcoupon.com/udemy/8089/,https://www.udemy.com/course/the-big-recruitment-cert-course/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-3ixoY6uCLQ6ggh9VA3pi_A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:01.444496
106,https://idownloadcoupon.com/page/7/,Управление HR-рисками: как предсказывать и предотвращать их,https://idownloadcoupon.com/udemy/8088/,https://www.udemy.com/course/hr-risks-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-B0G7y04RbNDtjHucR1hQDA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:04.618827
107,https://idownloadcoupon.com/page/7/,Грейдинг должностей и система оплаты труда с вилками ЗП,https://idownloadcoupon.com/udemy/8087/,https://www.udemy.com/course/job-grading-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-dQlCoKzm920o6jRp_iJxmA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:07.727551
108,https://idownloadcoupon.com/page/7/,Master Python Programming: The Complete Beginner to Advanced,https://idownloadcoupon.com/udemy/8086/,https://www.udemy.com/course/complete-python-training/?LSNPUBID=nN98ER4vNAU&couponCode=JOSHFREE13&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-8O.EFuf2mVhtQVguHNIivA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:10.284793
109,https://idownloadcoupon.com/page/7/,Certificate in Public Relations and Communication Management,https://idownloadcoupon.com/udemy/8085/,https://www.udemy.com/course/certificate-in-public-relations-and-communication-management/?LSNPUBID=nN98ER4vNAU&couponCode=E9A935CB4E305E0535C7&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-j6eKLLCc3AezadWO22RD.A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:14.166328
110,https://idownloadcoupon.com/page/7/,HR-менеджмент в IT: Полный курс по управлению персоналом,https://idownloadcoupon.com/udemy/8084/,https://www.udemy.com/course/hr-it-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-OUbiRftQeNvyoxQf8tHk7w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:17.133373
111,https://idownloadcoupon.com/page/7/,HR Бренд работодателя: создание сильного EVP и имиджа,https://idownloadcoupon.com/udemy/8083/,https://www.udemy.com/course/employer-brand-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-HHcAT.ZWfHRN7Vym4FMPGQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:20.588858
112,https://idownloadcoupon.com/page/8/,Chief Customer Officer: Создание клиентского сервиса №1,https://idownloadcoupon.com/udemy/8082/,https://www.udemy.com/course/chief-customer-officer-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-hLoybD3fDXzX.gfHHUjd1Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:24.793024
113,https://idownloadcoupon.com/page/8/,Интервью по компетенциям для руководителей,https://idownloadcoupon.com/udemy/8081/,https://www.udemy.com/course/interview-skills-for-managers/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-vX2nB5rV12_8q1m9KBclDA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:28.198330
114,https://idownloadcoupon.com/page/8/,Как стать A-player и добиться успеха в карьере,https://idownloadcoupon.com/udemy/8080/,https://www.udemy.com/course/a-player-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-P.CM4WJ8HMUfZ71K_Xe7XA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:31.149383
115,https://idownloadcoupon.com/page/8/,Эффективный тайм-менеджмент и GTD на практике,https://idownloadcoupon.com/udemy/8079/,https://www.udemy.com/course/gtd-online-course/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-X7jygMSDZnWKWJVD0yu80g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:34.231332
116,https://idownloadcoupon.com/page/8/,Опросы сотрудников и анализ HR-данных,https://idownloadcoupon.com/udemy/8078/,https://www.udemy.com/course/employee-survey-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-fog2KgVXbFa2AzSse6J19Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:37.165253
117,https://idownloadcoupon.com/page/8/,Forex scalping on M15. Grabber Trading + software as a gift,https://idownloadcoupon.com/udemy/8077/,https://www.udemy.com/course/forex-scalping-on-m15-grabber-trading-software-as-a-gift/?LSNPUBID=nN98ER4vNAU&couponCode=59A193E1D2EC3AD9D960&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-TbrisEwhMdInUqYCchUh4A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:39.644660
118,https://idownloadcoupon.com/page/8/,Управление конфликтами и их предотвращение в команде,https://idownloadcoupon.com/udemy/8076/,https://www.udemy.com/course/conflict-resolution-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-UsGT7zJvumqj9j4i91dBiA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:42.913353
119,https://idownloadcoupon.com/page/8/,Директор корпоративного университета: управление L&D програм,https://idownloadcoupon.com/udemy/8075/,https://www.udemy.com/course/corporate-university-director-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-p_AgTaAT5NCz8xBn6El5rw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:48.241516
120,https://idownloadcoupon.com/page/8/,Ассессмент-центр: оценка и развитие сотрудников,https://idownloadcoupon.com/udemy/8074/,https://www.udemy.com/course/assessment-center-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-obAyukB29IiwvmgfG3XXfQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:51.575264
121,https://idownloadcoupon.com/page/8/,Массовый подбор: как быстро нанимать десятки сотрудников,https://idownloadcoupon.com/udemy/8073/,https://www.udemy.com/course/high-volume-hiring/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-dovDp3UZOd8bmAUygLFejQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:54.977996
122,https://idownloadcoupon.com/page/8/,"Эмоциональный интеллект (EQ): развитие, влияние и практика",https://idownloadcoupon.com/udemy/8072/,https://www.udemy.com/course/eq-for-leaders-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-t1WqvS59A1QPJOFx3WX_UA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:08:58.693445
123,https://idownloadcoupon.com/page/8/,Senior IT Recruiter: Полный курс по поиску и найму в IT,https://idownloadcoupon.com/udemy/8071/,https://www.udemy.com/course/senior-it-recruiter-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-dwHIV5aUmwyK4Cs8AEEgxA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:02.580620
124,https://idownloadcoupon.com/page/8/,Social Media Mastery Comprehensive Social Media Success,https://idownloadcoupon.com/udemy/8070/,https://www.udemy.com/course/social-media-mastery-comprehensive-social-media-success/?LSNPUBID=nN98ER4vNAU&couponCode=F8744023674998314215&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-3s9iIEOpryTtqX9auN4qgg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:05.761973
125,https://idownloadcoupon.com/page/8/,"Master the Blender for Game Art, Film & Design",https://idownloadcoupon.com/udemy/8069/,https://www.udemy.com/course/master-the-blender-for-game-art-film-design/?LSNPUBID=nN98ER4vNAU&couponCode=96CBF4CC942221FFA986&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-pR9m0hYAokmIdDE2haieyQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:09.035984
126,https://idownloadcoupon.com/page/8/,Improve your Data Quality Step by Step,https://idownloadcoupon.com/udemy/8068/,https://www.udemy.com/course/improve-your-data-quality-step-by-step/?LSNPUBID=nN98ER4vNAU&couponCode=4216AA6802F9EC079CD3&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-iIL0323NeHNGPZBVW92cGw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:13.077128
127,https://idownloadcoupon.com/page/8/,Diploma Executivo em Liderança,https://idownloadcoupon.com/udemy/8067/,https://www.udemy.com/course/diploma-executivo-em-lideranca/?LSNPUBID=nN98ER4vNAU&couponCode=35919D9EF28EFDF5ECA3&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-szFaoLNgwfXoFQFt9MTJ9g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:16.849707
128,https://idownloadcoupon.com/page/9/,Strategic Digital Transformation for Business Growth,https://idownloadcoupon.com/udemy/8066/,https://www.udemy.com/course/strategic-digital-transformation-for-business-growth/?LSNPUBID=nN98ER4vNAU&couponCode=42CA13E2E9362520FEA7&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-okGrX0kDyzgYTvMAnD7HlA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:21.624520
129,https://idownloadcoupon.com/page/9/,Professional Certificate in Regulatory Compliance,https://idownloadcoupon.com/udemy/8065/,https://www.udemy.com/course/professional-certificate-in-regulatory-compliance-in-finance/?LSNPUBID=nN98ER4vNAU&couponCode=88E33059F2D89C6E002E&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-.WwS.IqSjSSaFcU3L6cCKA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:25.664322
130,https://idownloadcoupon.com/page/9/,Unleash Your Full Potential: Learn English Now!,https://idownloadcoupon.com/udemy/8064/,https://www.udemy.com/course/unleash-your-full-potential-learn-english-now/?LSNPUBID=nN98ER4vNAU&couponCode=E3FA80A6840232979204&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-RsPKoZgyxz64sIPJKoelfQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:28.704696
131,https://idownloadcoupon.com/page/9/,"Das große Freelancer-Kompendium: Management, Marketing & Co.",https://idownloadcoupon.com/udemy/8063/,https://www.udemy.com/course/freelancer-kompendium/?LSNPUBID=nN98ER4vNAU&couponCode=EABFF88B570476B5C8C9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-gbi8Dx2LwEvFuweKR60TPw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:32.279773
132,https://idownloadcoupon.com/page/9/,Das E-Mail Marketing Komplettpaket 2025,https://idownloadcoupon.com/udemy/8062/,https://www.udemy.com/course/e-mail-marketing-komplettpaket/?LSNPUBID=nN98ER4vNAU&couponCode=D57177255C21D53AC7B2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-TUdPwbggC3zxXVteP_POtg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:35.918417
133,https://idownloadcoupon.com/page/9/,The Complete Matlab Course for Wireless Comm. Engineering,https://idownloadcoupon.com/udemy/8061/,https://www.udemy.com/course/the-complete-matlab-course-for-wireless-comm-engineering/?LSNPUBID=nN98ER4vNAU&couponCode=5903AADBD658A4989847&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-jBZWJegzdkzuWfwzC7MdTQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:39.293112
134,https://idownloadcoupon.com/page/9/,Как управлять культурными различиями в международной команде,https://idownloadcoupon.com/udemy/8060/,https://www.udemy.com/course/international-culture-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-3JXe8FZ3TqjlrKjuqfFsHQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:42.780267
135,https://idownloadcoupon.com/page/9/,Care Certificate Standards 1-15 (Fully Accredited),https://idownloadcoupon.com/udemy/8059/,https://www.udemy.com/course/care-certificate/?LSNPUBID=nN98ER4vNAU&couponCode=SPEGHFGMT_37&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-huGXet6JqiE7_o3e914isQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:45.751541
136,https://idownloadcoupon.com/page/9/,Sexual Harassment Awareness for UK Workplaces (Accredited),https://idownloadcoupon.com/udemy/8058/,https://www.udemy.com/course/sexual-harassment-awareness/?LSNPUBID=nN98ER4vNAU&couponCode=SPEGHFGMT_23&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-g74hOLmZTvtmSfC65eH61w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:49.315590
137,https://idownloadcoupon.com/page/9/,India’s Prevention of Sexual Harassment (POSH) Training,https://idownloadcoupon.com/udemy/8057/,https://www.udemy.com/course/posh-training-india/?LSNPUBID=nN98ER4vNAU&couponCode=8E9F7370F3F2DB453A07&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-bPsZBa059.a_nfirdKGOkQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:53.098948
138,https://idownloadcoupon.com/page/9/,HR метрики и аналитика: улучшение процессов с данными,https://idownloadcoupon.com/udemy/8056/,https://www.udemy.com/course/hr-metrics-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-kCB6ayWYmb9Td7qodDQB6g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:09:56.957378
139,https://idownloadcoupon.com/page/9/,HR для CEO: как выстроить HR-функцию и стратегию в компании,https://idownloadcoupon.com/udemy/8055/,https://www.udemy.com/course/hr-for-ceo/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-eqshqsqFmnSlLCtRv_w1Cg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:00.545505
140,https://idownloadcoupon.com/page/9/,Hiring Software Developers: Технический рекрутинг от А до Я,https://idownloadcoupon.com/udemy/8054/,https://www.udemy.com/course/hiring-software-developers/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XaMHkZEayXpTuLGVXlhqRQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:03.880525
141,https://idownloadcoupon.com/page/9/,HR-Менеджер с нуля: Полный курс по управлению персоналом,https://idownloadcoupon.com/udemy/8053/,https://www.udemy.com/course/hr-manager-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-rYt7tl0Q4gwcVtaApkU_XA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:07.399335
142,https://idownloadcoupon.com/page/9/,Опыт сотрудника: как создать комфортную рабочую среду,https://idownloadcoupon.com/udemy/8052/,https://www.udemy.com/course/employee-experience-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-47tlOSnbkrnizmB1ZdNtaw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:10.836700
143,https://idownloadcoupon.com/page/9/,Chief Sales Officer: Как выстроить системные B2B B2C продажи,https://idownloadcoupon.com/udemy/8051/,https://www.udemy.com/course/chief-sales-officer-b2b-b2c/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-pIGkXj2rEU_EMZYEwh7s1w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:14.275684
144,https://idownloadcoupon.com/page/10/,"Международный HR: глобальные команды, рекрутинг и культура",https://idownloadcoupon.com/udemy/8050/,https://www.udemy.com/course/international-hr-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-8NaUM7h.Yk19v99qtoxHrw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:20.798926
145,https://idownloadcoupon.com/page/10/,Total Rewards 2.0: Полный курс по мотивации и вознаграждению,https://idownloadcoupon.com/udemy/8049/,https://www.udemy.com/course/total-rewards-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-tfMWE7.l2JbvcLpjIMK4pA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:24.315782
146,https://idownloadcoupon.com/page/10/,Product Management Core Skills and Concepts,https://idownloadcoupon.com/udemy/8048/,https://www.udemy.com/course/ultimate-product-management/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-GgI2.s.1O3NInho4kIsutA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:28.869525
147,https://idownloadcoupon.com/page/10/,YouTube Startrack For Beginners: Launch Your Channel Today,https://idownloadcoupon.com/udemy/8047/,https://www.udemy.com/course/youtube-startrack-for-beginners-launch-your-channel-today/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-qZDdlAjqrGWNhktACY6YQw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:33.544751
148,https://idownloadcoupon.com/page/10/,Executive Certificate in Company Direction,https://idownloadcoupon.com/udemy/8046/,https://www.udemy.com/course/executive-certificate-in-company-direction/?LSNPUBID=nN98ER4vNAU&couponCode=707A5D70AF1DD736FC5C&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-9u_KY41quyHgoTkMByxihQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:39.091767
149,https://idownloadcoupon.com/page/10/,ChatGPT для всех: Искусственный интеллект в жизни и работе,https://idownloadcoupon.com/udemy/8045/,https://www.udemy.com/course/chatgpt-for-all/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-h3tcdBG3D.nVrFMaHYsYnA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:42.519969
150,https://idownloadcoupon.com/page/10/,Investing & Options: From Basics to Mastery,https://idownloadcoupon.com/udemy/8044/,https://www.udemy.com/course/investing-options-from-basics-to-mastery/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-_duAGvAg2Prf79iqsm3OBg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:46.393785
151,https://idownloadcoupon.com/page/10/,"Deep Dive into OpenAI Models: Master o3, o4-mini & Beyond",https://idownloadcoupon.com/udemy/8043/,https://www.udemy.com/course/deep-dive-into-openai-models-master-o3-o4-mini-beyond/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-G95pXfQA86nKHRm9JE6PSQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:50.278482
152,https://idownloadcoupon.com/page/10/,DeepSeek AI: The Complete Guide to DeepSeek R1 in Business,https://idownloadcoupon.com/udemy/8042/,https://www.udemy.com/course/deepseek-r1-for-business-and-marketing-harness-ai-insights/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-nv1e2SmFvTERs0UBmBpHXA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:54.027266
153,https://idownloadcoupon.com/page/10/,Master Marketing Automation with Microsoft Copilot,https://idownloadcoupon.com/udemy/8041/,https://www.udemy.com/course/master-marketing-automation-with-microsoft-copilot/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-oSXaWhlsIJDyCPvRTXqSCQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:10:57.891101
154,https://idownloadcoupon.com/page/10/,Master in Construction Management,https://idownloadcoupon.com/udemy/8040/,https://www.udemy.com/course/master-in-construction-management/?LSNPUBID=nN98ER4vNAU&couponCode=9E34A57A8E68CAE4A401&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-b0rtxwLTyVGRoV8lG6AOjA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:11:01.050105
155,https://idownloadcoupon.com/page/10/,Diploma in Functional Skills Mathematics – CPD Accredited,https://idownloadcoupon.com/udemy/8039/,https://www.udemy.com/course/foundational-math/?LSNPUBID=nN98ER4vNAU&couponCode=SPEGHFGMT_7&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-oFUt7.YpsmPZU_mtUm5n.w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:11:04.195159
156,https://idownloadcoupon.com/page/10/,On-Page SEO Mastery with AI: Strategies and Workflows,https://idownloadcoupon.com/udemy/8038/,https://www.udemy.com/course/on-page-seo-mastery-with-ai/?LSNPUBID=nN98ER4vNAU&couponCode=27MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ikab6kD1u9ffROkoXCtGug&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:11:07.733372
