,idc_link,course_titles,coupon_links,coupon_url,timestamps
224,https://courses.impodays.com/courses/page/15/,"DeepSeek AI Masterclass:Build, Automate, Monetize Like a Pro - Free Online Courses with Certificates",https://courses.impodays.com/deepseek-ai-masterclassbuild-automate-monetize-like-a-pro/,https://www.udemy.com/course/deepseek-ai-masterclassbuild-automate-monetize-like-a-pro/?couponCode=A841B252F1047B6AD4E8,2025-05-28 18:59:30.316310
225,https://courses.impodays.com/courses/page/15/,Professional Diploma in Business Project Management - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-in-business-project-management/,https://www.udemy.com/course/professional-diploma-in-business-project-management/?couponCode=E5C13A9EF3981D3D84DE,2025-05-28 18:59:32.134330
226,https://courses.impodays.com/courses/page/15/,Generative AI : Create an impressive AI Art 2025 - Free Online Courses with Certificates,https://courses.impodays.com/generative-ai-create-an-impressive-ai-art-2025/,https://www.udemy.com/course/ai-art-generation/?couponCode=323251F2E0E454D3845C,2025-05-28 18:59:33.433837
227,https://courses.impodays.com/courses/page/15/,2025 Data Visualization in Tableau & Python (2 Courses in 1) - Free Online Courses with Certificates,https://courses.impodays.com/2023-data-visualization-in-tableau-python-2-courses-in-1/,https://www.udemy.com/course/2023-data-visualization-in-tableau-python-2-courses-in-1/?couponCode=4D2C6C52F4445435B5F5,2025-05-28 18:59:35.250118
228,https://courses.impodays.com/courses/page/15/,Google Analytics 4 (GA4) Certification. How to Pass the Exam - Free Online Courses with Certificates,https://courses.impodays.com/google-analytics-certification-how-to-pass-the-exam/,https://www.udemy.com/course/google-analytics-certification-how-to-pass-the-exam/?couponCode=26MAY2025,2025-05-28 18:59:37.012399
229,https://courses.impodays.com/courses/page/15/,Certification in Compensation Management & Administration - Free Online Courses with Certificates,https://courses.impodays.com/certification-in-compensation-management-administration/,https://www.udemy.com/course/certification-in-compensation-management-administration/?couponCode=232C17CC68F9C89BEBC1,2025-05-28 18:59:38.785077
230,https://courses.impodays.com/courses/page/15/,"Certification in Recruitment, Selection & Interviewing - Free Online Courses with Certificates",https://courses.impodays.com/certification-in-recruitment-selection-interviewing/,https://www.udemy.com/course/certification-in-recruitment-selection-interviewing/?couponCode=2B7B5918DEE27CFDD20F,2025-05-28 18:59:40.562845
231,https://courses.impodays.com/courses/page/15/,Professional Agile Methodology Certification - Free Online Courses with Certificates,https://courses.impodays.com/professional-agile-methodology-certification/,https://www.udemy.com/course/professional-agile-methodology-certification/?couponCode=1692DCF6214995FC57D9,2025-05-28 18:59:42.353658
232,https://courses.impodays.com/courses/page/15/,Olympic Games Analytics Project in Apache Spark for beginner - Free Online Courses with Certificates,https://courses.impodays.com/olympic-games-analytics-project-in-apache-spark-for-beginner/,https://www.udemy.com/course/olympic-games-analytics-project-in-apache-spark-for-beginner/?couponCode=F93C95724ABC1460D99C,2025-05-28 18:59:44.169492
233,https://courses.impodays.com/courses/page/15/,Machine Learning with Apache Spark 3.0 using Scala - Free Online Courses with Certificates,https://courses.impodays.com/machine-learning-with-apache-spark-3-0-using-scala/,https://www.udemy.com/course/machine-learning-with-apache-spark-3-using-scala/?couponCode=9F802A450396D46DBD8F,2025-05-28 18:59:45.929645
234,https://courses.impodays.com/courses/page/15/,Revit Mass Modeling- From Basic to Advanced level - Free Online Courses with Certificates,https://courses.impodays.com/revit-mass-modelling-from-basic-to-intermediate-level/,https://www.udemy.com/course/revit-mass-modelling-from-basic-to-intermediate-level/?couponCode=A654AD1DF074E8C179CA,2025-05-28 18:59:47.866831
235,https://courses.impodays.com/courses/page/15/,Advance Certificate in Learning & Development Management - Free Online Courses with Certificates,https://courses.impodays.com/advance-certificate-in-learning-development-management/,https://www.udemy.com/course/advance-certificate-in-learning-development-management/?couponCode=B1400711A3C67CE166A5,2025-05-28 18:59:50.147117
236,https://courses.impodays.com/courses/page/15/,Learn DaVinci Resolve: The Complete Video Editing Bootcamp - Free Online Courses with Certificates,https://courses.impodays.com/learn-davinci-resolve-the-complete-video-editing-bootcamp/,https://www.udemy.com/course/learn-davinci-resolve-the-complete-video-editing-bootcamp/?couponCode=DD875278D84C411607E1,2025-05-28 18:59:51.908142
237,https://courses.impodays.com/courses/page/15/,Principles of Effective Communication - Free Online Courses with Certificates,https://courses.impodays.com/principles-of-effective-communication/,https://www.udemy.com/course/principles-of-effective-communication/?couponCode=LASTWEEKMAY&rand=336957506,2025-05-28 18:59:53.660625
238,https://courses.impodays.com/courses/page/15/,Management Consulting Essential Training 2025 - Free Online Courses with Certificates,https://courses.impodays.com/management-consulting-essential-training/,https://www.udemy.com/course/management-consulting-problem-solving/?couponCode=BE164245BA4AB9087F7A,2025-05-28 18:59:55.475567
239,https://courses.impodays.com/courses/page/15/,Management Consulting Skills Mastery 2025 - Free Online Courses with Certificates,https://courses.impodays.com/management-consulting-skills-mastery/,https://www.udemy.com/course/management-consulting-business-strategy/?couponCode=0B86123AB36D9E2A0F1B,2025-05-28 18:59:57.241256
240,https://courses.impodays.com/courses/page/16/,Headhunting and Executive Search for Recruiters - Free Online Courses with Certificates,https://courses.impodays.com/headhunting-and-executive-search-for-recruiters/,https://www.udemy.com/course/headhunting-and-executive-search-for-recruiters/?couponCode=MAY04_6608565&rand=907230560,2025-05-28 19:00:00.562471
241,https://courses.impodays.com/courses/page/16/,HR Career Development: Build a Thriving HR Path - Free Online Courses with Certificates,https://courses.impodays.com/hr-career-development-build-a-thriving-hr-path/,https://www.udemy.com/course/hr-career-development-build-a-thriving-hr-path/?couponCode=MAY04_6621129&rand=25613644,2025-05-28 19:00:01.974398
242,https://courses.impodays.com/courses/page/16/,Leadership Through Tough Times - Free Online Courses with Certificates,https://courses.impodays.com/leadership-through-tough-times/,https://www.udemy.com/course/leadership-through-tough-times/?couponCode=LASTWEEKMAY&rand=343124518,2025-05-28 19:00:03.706619
243,https://courses.impodays.com/courses/page/16/,Diploma in Administrative Human Resources Management (HRM) - Free Online Courses with Certificates,https://courses.impodays.com/introduction-to-hrhuman-resource/,https://www.udemy.com/course/human-resource/?couponCode=BC13D138674BD12FA61D,2025-05-28 19:00:05.559122
244,https://courses.impodays.com/courses/page/16/,Certification in Global Human Resources Professional - Free Online Courses with Certificates,https://courses.impodays.com/global-human-resource-management/,https://www.udemy.com/course/global-human-resource/?couponCode=8B70D7C2F9C645B8C473,2025-05-28 19:00:07.353868
245,https://courses.impodays.com/courses/page/16/,Google Sheets Fundamentals: Manage & Analyze Data - Free Online Courses with Certificates,https://courses.impodays.com/google-sheets-beginners-guide-2025-learn-fast-easy/,https://www.udemy.com/course/google-sheets-beginners-guide-2025-learn-fast-easy/?couponCode=778278ACDA9EF77FFBAA,2025-05-28 19:00:09.155165
246,https://courses.impodays.com/courses/page/16/,إحتراف التداول في الفوركس و أسواق المال - Free Online Courses with Certificates,https://courses.impodays.com/%d8%a5%d8%ad%d8%aa%d8%b1%d8%a7%d9%81-%d8%a7%d9%84%d8%aa%d8%af%d8%a7%d9%88%d9%84-%d9%81%d9%8a-%d8%a7%d9%84%d9%81%d9%88%d8%b1%d9%83%d8%b3-%d9%88-%d8%a3%d8%b3%d9%88%d8%a7%d9%82-%d8%a7%d9%84%d9%85%d8%a7/,https://www.udemy.com/course/forex-trading-course-and-guide/?couponCode=615C26844F39631EEF7D,2025-05-28 19:00:10.876875
247,https://courses.impodays.com/courses/page/16/,Start Career in CyberSecurity - The Ultimate Guide - Free Online Courses with Certificates,https://courses.impodays.com/start-career-in-cybersecurity-the-ultimate-guide/,https://www.udemy.com/course/cybersecuritystartcareer2022-thecompletecourse/?couponCode=A764A53B071B2EEDCDB0,2025-05-28 19:00:12.753767
248,https://courses.impodays.com/courses/page/16/,Apache Spark Project World Development Indicators Analytics - Free Online Courses with Certificates,https://courses.impodays.com/apache-spark-project-world-development-indicators-analytics/,https://www.udemy.com/course/apache-spark-project-world-development-indicators-analytics/?couponCode=3C95BE31930E8DC6EE6E,2025-05-28 19:00:14.647506
249,https://courses.impodays.com/courses/page/16/,Employee Attrition Prediction in Apache Spark (ML) Project - Free Online Courses with Certificates,https://courses.impodays.com/employee-attrition-prediction-in-apache-spark-ml-project/,https://www.udemy.com/course/employee-attrition-prediction-in-apache-spark-ml/?couponCode=7A9EE2A254D17B7B2DEE,2025-05-28 19:00:16.461765
250,https://courses.impodays.com/courses/page/16/,Heart Attack and Diabetes Prediction Project in Apache Spark - Free Online Courses with Certificates,https://courses.impodays.com/heart-attack-and-diabetes-prediction-project-in-apache-spark/,https://www.udemy.com/course/disease-prediction-2-mini-projects-in-apache-sparkml/?couponCode=AF550F8CAEECDEEC7A56,2025-05-28 19:00:18.231201
251,https://courses.impodays.com/courses/page/16/,"People Partner HR certification program for future HRBP, HRD - Free Online Courses with Certificates",https://courses.impodays.com/become-a-certified-people-partner-your-path-to-hr-role/,https://www.udemy.com/course/become-a-certified-people-partner-your-path-to-a-rewarding/?couponCode=MAY04_6305507&rand=272369898,2025-05-28 19:00:20.060066
252,https://courses.impodays.com/courses/page/16/,ChatGPT for Data Engineers - Free Online Courses with Certificates,https://courses.impodays.com/chatgpt-for-data-engineers/,https://www.udemy.com/course/chatgpt-for-data-engineers/?couponCode=5926EDB530F306F603F3,2025-05-28 19:00:21.501892
253,https://courses.impodays.com/courses/page/16/,"Your WORDS, Powerful Tools - Free Online Courses with Certificates",https://courses.impodays.com/your-words-powerful-tools/,https://www.udemy.com/course/your-words-powerful-tools/?couponCode=LASTWEEKMAY&rand=861044463,2025-05-28 19:00:23.311393
254,https://courses.impodays.com/courses/page/16/,"HR Consultant: Build, Audit, and Optimize HR Systems - Free Online Courses with Certificates",https://courses.impodays.com/hr-consultant-build-audit-and-optimize-hr-systems/,https://www.udemy.com/course/hr-consultant-build-audit-and-optimize-hr-systems/?couponCode=MAY04_6589497&rand=556274461,2025-05-28 19:00:25.132182
255,https://courses.impodays.com/courses/page/16/,Purpose Driven Leadership - Free Online Courses with Certificates,https://courses.impodays.com/purpose-driven-leadership/,https://www.udemy.com/course/purpose-driven-leadership-t/?couponCode=LASTWEEKMAY&rand=16869417,2025-05-28 19:00:26.895011
256,https://courses.impodays.com/courses/page/17/,AI HR: Artificial Intelligence & ChatGPT in Human Resources - Free Online Courses with Certificates,https://courses.impodays.com/ai-hr-become-master-of-ai-in-hr-world-learn-100-ai-tools/,https://www.udemy.com/course/ai-hr-become-master-of-ai-in-hr-world-learn-100-ai-tools/?couponCode=MAY04_6336037&rand=752554209,2025-05-28 19:00:29.852342
257,https://courses.impodays.com/courses/page/17/,Agile HR Certification: Modern Human Resource Practices - Free Online Courses with Certificates,https://courses.impodays.com/agile-hr-certification-modern-human-resource-practices/,https://www.udemy.com/course/agile-hr-certification-modern-human-resource-practices/?couponCode=BFA682C4523E4B93EAE1,2025-05-28 19:00:31.733832
258,https://courses.impodays.com/courses/page/17/,Managing HR Risks: Build a Safe and Resilient Company Team - Free Online Courses with Certificates,https://courses.impodays.com/managing-hr-risks-build-a-safe-and-resilient-company-team/,https://www.udemy.com/course/managing-hr-risks-build-a-safe-and-resilient-company-team/?couponCode=MAY04_6611591&rand=9126402,2025-05-28 19:00:33.545218
259,https://courses.impodays.com/courses/page/17/,Complete Guide in HTML & CSS - Build Responsive Website - Free Online Courses with Certificates,https://courses.impodays.com/complete-guide-in-html-css-build-responsive-website/,https://www.udemy.com/course/complete-guide-in-html-css-build-responsive-website/?couponCode=77B99E470024D5699A0B,2025-05-28 19:00:34.876830
260,https://courses.impodays.com/courses/page/17/,"Advanced OSINT: Find Anything, Search & Investigate Online - Free Online Courses with Certificates",https://courses.impodays.com/advanced-osint-find-anything-search-investigate-online/,https://www.udemy.com/course/advanced-osint-find-anything-search-investigate-online/?couponCode=MAY04_6602047&rand=928938835,2025-05-28 19:00:36.745541
261,https://courses.impodays.com/courses/page/17/,Director de RRHH (Recursos Humanos): Curso 2025 [ES] - Free Online Courses with Certificates,https://courses.impodays.com/director-de-rrhh-recursos-humanos-curso-2025-es/,https://www.udemy.com/course/director-de-rrhh-curso-en-linea-en-espanol/?couponCode=MAY04_6297335&rand=792037824,2025-05-28 19:00:38.544681
262,https://courses.impodays.com/courses/page/17/,CapCut Video Editing for Social Media Beginner to Pro - Free Online Courses with Certificates,https://courses.impodays.com/capcut-video-editing-for-social-media-beginner-to-pro/,https://www.udemy.com/course/capcut-video-editing-for-social-media-beginner-to-pro/?couponCode=658944703E35B0B37A6B,2025-05-28 19:00:40.347576
263,https://courses.impodays.com/courses/page/17/,Social Media Graphics Design Masterclass with Adobe & Canva - Free Online Courses with Certificates,https://courses.impodays.com/social-media-graphics-design-masterclass-with-adobe-canva/,https://www.udemy.com/course/social-media-graphics-design-masterclass-with-adobe-canva/?couponCode=C83567FA64F3D7F304AA,2025-05-28 19:00:41.654802
264,https://courses.impodays.com/courses/page/17/,Ultimate Guide to Creating Presentations with PowerPoint - Free Online Courses with Certificates,https://courses.impodays.com/ultimate-guide-to-creating-presentations-with-powerpoint/,https://www.udemy.com/course/ultimate-guide-to-creating-presentations-with-powerpoint/?couponCode=8C665809DCE35D3EB90C,2025-05-28 19:00:43.382755
265,https://courses.impodays.com/courses/page/17/,Ultimate Guide to Canva T-Shirt Design: Mastery in T-Shirt - Free Online Courses with Certificates,https://courses.impodays.com/ultimate-guide-to-canva-t-shirt-design-mastery-in-t-shirt/,https://www.udemy.com/course/ultimate-guide-to-canva-t-shirt-design-mastery-in-t-shirt/?couponCode=3624A0C8C27857581F4C,2025-05-28 19:00:45.091170
266,https://courses.impodays.com/courses/page/17/,JavaScript Coding Interview Questions [with SOLUTIONS] 2025 - Free Online Courses with Certificates,https://courses.impodays.com/javascript-coding-interview-questions-with-solutions/,https://www.udemy.com/course/javascript-coding-interview-questions-with-solutions/?couponCode=BCE9D439A11CAA4351C0,2025-05-28 19:00:46.890451
267,https://courses.impodays.com/courses/page/17/,Python Interview Questions Coding Practice [SOLUTIONS] 2025 - Free Online Courses with Certificates,https://courses.impodays.com/python-interview-questions-coding-practice-solutions-2025/,https://www.udemy.com/course/python-interview-questions-answers-coding/?couponCode=960F05D08041556F43E8,2025-05-28 19:00:48.606527
268,https://courses.impodays.com/courses/page/17/,Java Interview Questions Coding Practice [SOLUTIONS] 2025 - Free Online Courses with Certificates,https://courses.impodays.com/java-interview-questions-coding-practice-solutions-2025/,https://www.udemy.com/course/java-coding-interview-questions/?couponCode=A470B507562079DE79C1,2025-05-28 19:00:50.445563
269,https://courses.impodays.com/courses/page/17/,Diploma of Microsoft Dynamics 365 CRM Business Architect - Free Online Courses with Certificates,https://courses.impodays.com/diploma-of-microsoft-dynamics-365-crm-business-architect/,https://www.udemy.com/course/diploma-of-microsoft-dynamics-365-crm-business-architect/?couponCode=71CBC902983FCBE66F48,2025-05-28 19:00:52.221738
270,https://courses.impodays.com/courses/page/17/,"Professional Diploma in Procurement, Sourcing, Supply Chains - Free Online Courses with Certificates",https://courses.impodays.com/professional-diploma-in-procurement-sourcing-supply-chains/,https://www.udemy.com/course/professional-diploma-in-procurement-sourcing-supply-chains/?couponCode=D79B4EE07B237822C9D0,2025-05-28 19:00:54.020948
271,https://courses.impodays.com/courses/page/17/,PMP Certification Exam Simulator 2025: 980+ Questions - Free Online Courses with Certificates,https://courses.impodays.com/pmp-certification-exam-simulator-2025-980-questions/,https://www.udemy.com/course/pmp-certification-exam-simulator/?couponCode=DISCUDEMY.COM,2025-05-28 19:00:55.802284
272,https://courses.impodays.com/courses/page/18/,Professional Diploma of Real Estate Business Expert - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-of-real-estate-business-expert/,https://www.udemy.com/course/professional-diploma-of-real-estate-business-expert/?couponCode=D7E3A42D3A0A4BF8B706,2025-05-28 19:00:59.190004
273,https://courses.impodays.com/courses/page/18/,Master Course : Making the Business Case for Sustainability - Free Online Courses with Certificates,https://courses.impodays.com/master-course-making-the-business-case-for-sustainability/,https://www.udemy.com/course/making-the-business-case-for-sustainability-circular-economy/?couponCode=96379D75D723821310E9,2025-05-28 19:01:00.974993
274,https://courses.impodays.com/courses/page/18/,Master Course : Data Lakehouse Fundamentals in Data Science - Free Online Courses with Certificates,https://courses.impodays.com/master-course-data-lakehouse-fundamentals-in-data-science/,https://www.udemy.com/course/data-lakehouse-fundamentals-in-data-science/?couponCode=A5BF9CDA85E67F27D9B4,2025-05-28 19:01:02.793091
275,https://courses.impodays.com/courses/page/18/,"Master Course : Big Data for HR, Marketing and Finance 2.0 - Free Online Courses with Certificates",https://courses.impodays.com/master-course-big-data-for-hr-marketing-and-finance-2-0/,https://www.udemy.com/course/master-course-big-data-for-hr-marketing-and-finance/?couponCode=D592700A3F2B210D7A5C,2025-05-28 19:01:04.511612
276,https://courses.impodays.com/courses/page/18/,Leadership Essentials for New Managers 2.0 (A to Z) - Free Online Courses with Certificates,https://courses.impodays.com/leadership-essentials-for-new-managers-2-0/,https://www.udemy.com/course/leadership-essentials-for-new-managers/?couponCode=9E68AC79999E5C8801AD,2025-05-28 19:01:06.317408
277,https://courses.impodays.com/courses/page/18/,Industrial Cloud & Distributed Cloud Services (101 Course) - Free Online Courses with Certificates,https://courses.impodays.com/industrial-cloud-distributed-cloud-services-101-course/,https://www.udemy.com/course/industrial-cloud-distributed-cloud-services/?couponCode=8761BA0CEBB925FF182D,2025-05-28 19:01:08.107936
278,https://courses.impodays.com/courses/page/18/,Human Resource : Designing the Candidate Experience (101) - Free Online Courses with Certificates,https://courses.impodays.com/human-resource-designing-the-candidate-experience-101/,https://www.udemy.com/course/human-resource-designing-the-candidate-experience-101/?couponCode=12FE1F6B99B3DAEF3C25,2025-05-28 19:01:09.929866
279,https://courses.impodays.com/courses/page/18/,"Ecology, Ecosystem, Climate Change & Sustainability - Free Online Courses with Certificates",https://courses.impodays.com/master-course-in-ecology-ecosystem-and-climate-change-2-0/,https://www.udemy.com/course/ecology-ecosystem-climate-change-sustainability-environmental-science/?couponCode=5418539D336F2B3362F2,2025-05-28 19:01:11.288461
280,https://courses.impodays.com/courses/page/18/,Professional Diploma of Product & Service Business Analyst - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-of-product-service-business-analyst/,https://www.udemy.com/course/professional-diploma-of-product-service-business-analyst/?couponCode=1A7DC25C42AF20DF1867,2025-05-28 19:01:13.117064
281,https://courses.impodays.com/courses/page/18/,CBAP Course - Certified Business Analysis Professional - Free Online Courses with Certificates,https://courses.impodays.com/cbap-course-certified-business-analysis-professional/,https://www.udemy.com/course/cbap-course-certified-business-analysis-professional/?couponCode=00E81FFC67139C86D8D5,2025-05-28 19:01:14.899888
282,https://courses.impodays.com/courses/page/18/,Master Azure Security: AZ-500 Practice Exams 2025 - Free Online Courses with Certificates,https://courses.impodays.com/master-azure-security-az-500-practice-exams-2025/,https://www.udemy.com/course/master-azure-security-az-500-practice-exams-new/?couponCode=2BECCD0787125F7FE136,2025-05-28 19:01:16.636689
283,https://courses.impodays.com/courses/page/18/,"Business Law, Employment Law & Administrative Law(101 level) - Free Online Courses with Certificates",https://courses.impodays.com/business-law-employment-law-administrative-law101-level/,https://www.udemy.com/course/business-law-employment-law-administrative-law-101-level/?couponCode=199F6578B3AFC6FA0B6E,2025-05-28 19:01:18.461535
284,https://courses.impodays.com/courses/page/18/,AWS Certified Cloud Practitioner Foundational 101 Course - Free Online Courses with Certificates,https://courses.impodays.com/aws-certified-cloud-practitioner-foundational-101-course/,https://www.udemy.com/course/aws-certified-cloud-practitioner-foundational-101-course/?couponCode=C4204C508E0AA95E1AA8,2025-05-28 19:01:20.215929
285,https://courses.impodays.com/courses/page/18/,Solidworks Fluid Dynamics Analysis CFD - Free Online Courses with Certificates,https://courses.impodays.com/solidworks-particle-study-documentation/,https://www.udemy.com/course/solidworks-particle-study-documentation/?couponCode=9793C1BA5E6E97426D20,2025-05-28 19:01:21.999564
286,https://courses.impodays.com/courses/page/18/,Solidworks: Learn by Following and Doing Short Projects - Free Online Courses with Certificates,https://courses.impodays.com/solidworks-comprehensive-3d-design-modeling-course/,https://www.udemy.com/course/intensive-solidworks-training-learn-by-doing/?couponCode=092121D6FBAFF0F57CB9,2025-05-28 19:01:23.743124
287,https://courses.impodays.com/courses/page/18/,"Business Development, Sales & Marketing Professional Diploma - Free Online Courses with Certificates",https://courses.impodays.com/business-development-sales-marketing-professional-diploma/,https://www.udemy.com/course/business-development-sales-marketing-professional-diploma/?couponCode=02883131CD51430C32BD,2025-05-28 19:01:25.522382
288,https://courses.impodays.com/courses/page/19/,Get 100+ in TOEFL: Prepare Only in 30 Days - Free Online Courses with Certificates,https://courses.impodays.com/master-toefl-in-30-days-2024/,https://www.udemy.com/course/prepare-for-the-toefl-in-30-days-without-wasting-a-dollar/?couponCode=52811546F1E93E45C2CC,2025-05-28 19:01:28.805923
289,https://courses.impodays.com/courses/page/19/,Mastering Power BI Report Design - Beginner to Advanced - Free Online Courses with Certificates,https://courses.impodays.com/mastering-power-bi-report-design-beginner-to-advanced/,https://www.udemy.com/course/mastering-power-bi-report-design-beginner-to-advanced/?couponCode=610A68AFA2FFE9AEEBF4,2025-05-28 19:01:30.104180
290,https://courses.impodays.com/courses/page/19/,Professional Diploma in Business Models Development - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-in-business-models-development/,https://www.udemy.com/course/professional-diploma-in-business-models-development/?couponCode=66EEBA219CA1814482DD,2025-05-28 19:01:31.847283
291,https://courses.impodays.com/courses/page/19/,Graphics Design and Video Editing Course for Beginner - Free Online Courses with Certificates,https://courses.impodays.com/graphics-design-and-video-editing-course-for-beginner/,https://www.udemy.com/course/graphics-design-and-video-editing-course-for-beginner/?couponCode=11F32A28D7FBFB55C58B,2025-05-28 19:01:33.567907
292,https://courses.impodays.com/courses/page/19/,Adobe Premiere Pro CC Video Editing Course For Beginners - Free Online Courses with Certificates,https://courses.impodays.com/adobe-premiere-pro-cc-video-editing-course-for-beginners/,https://www.udemy.com/course/adobe-premiere-pro-cc-video-editing-course-for-beginners/?couponCode=0B6CC16B7BF577AFDCEF,2025-05-28 19:01:35.309603
293,https://courses.impodays.com/courses/page/19/,Professional Diploma of Marketing Manager Business Partner - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-of-marketing-manager-business-partner/,https://www.udemy.com/course/professional-diploma-of-marketing-manager-business-partner/?couponCode=320DEBAA79E4B14589A8,2025-05-28 19:01:37.006417
294,https://courses.impodays.com/courses/page/19/,Professional Diploma in Digital Business Development - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-in-digital-business-development/,https://www.udemy.com/course/professional-diploma-in-digital-business-development/?couponCode=9847F3AE638D4F1C6201,2025-05-28 19:01:38.761733
295,https://courses.impodays.com/courses/page/19/,Solidworks Course for Beginners - Free Online Courses with Certificates,https://courses.impodays.com/solidworks-course-for-beginners/,https://www.udemy.com/course/solidworks-course-for-beginners/?couponCode=57339F424894C50CA34F,2025-05-28 19:01:40.486369
296,https://courses.impodays.com/courses/page/19/,Java: Complete Java Core for Beginners with Exercises - 2025 - Free Online Courses with Certificates,https://courses.impodays.com/java-core-in-practice-120-exercises-and-quizzes-for-2025/,https://www.udemy.com/course/java-core-in-practice-iter-academy/?couponCode=CORE-MAY25-2,2025-05-28 19:01:42.333041
297,https://courses.impodays.com/courses/page/19/,Java OOP: Object Oriented Programming with Exercises - 2025 - Free Online Courses with Certificates,https://courses.impodays.com/java-oop-object-oriented-programming-with-exercises-2025/,https://www.udemy.com/course/java-oop-iter-academy/?couponCode=OOP-MAY25-2,2025-05-28 19:01:44.148086
298,https://courses.impodays.com/courses/page/19/,"Entrepreneurship: Ideas, Market Analysis, Competitors, Place - Free Online Courses with Certificates",https://courses.impodays.com/entrepreneurship-ideas-market-analysis-competitors-place/,https://www.udemy.com/course/entrepreneurship-ideas-market-analysis-competitors-place/?couponCode=79EA89B5029A3CFDD0EA,2025-05-28 19:01:45.978109
299,https://courses.impodays.com/courses/page/19/,CSCA - Certified Supply Chain Analyst - Free Online Courses with Certificates,https://courses.impodays.com/csca-certified-supply-chain-analyst/,https://www.udemy.com/course/csca-certified-supply-chain-analyst/?couponCode=6207E91922E7DBC24224,2025-05-28 19:01:47.767195
300,https://courses.impodays.com/courses/page/19/,CDMP Course : Certified Data Management Professional (101) - Free Online Courses with Certificates,https://courses.impodays.com/cdmp-course-certified-data-management-professional-101/,https://www.udemy.com/course/cdmp-course-certified-data-management-professional/?couponCode=5525D3173D1316A167D3,2025-05-28 19:01:49.460800
301,https://courses.impodays.com/courses/page/19/,Complete Microsoft Word Excel PowerPoint Course - Free Online Courses with Certificates,https://courses.impodays.com/complete-microsoft-word-excel-powerpoint-course/,https://www.udemy.com/course/complete-microsoft-word-excel-powerpoint-course/?couponCode=B5980A17C3ACF53956E3,2025-05-28 19:01:51.809364
302,https://courses.impodays.com/courses/page/19/,CSSLP 101 : Certified Secure Software Lifecycle Professional - Free Online Courses with Certificates,https://courses.impodays.com/csslp-101-certified-secure-software-lifecycle-professional/,https://www.udemy.com/course/csslp-101-certified-secure-software-lifecycle-professional/?couponCode=278C2C7036F9DDC230D8,2025-05-28 19:01:53.517828
303,https://courses.impodays.com/courses/page/19/,Productivity and Time Management: From Beginner to Expert - Free Online Courses with Certificates,https://courses.impodays.com/productivity-and-time-management/,https://www.udemy.com/course/productivity-and-time-management-t/?couponCode=9FC436F6F03FEDC96A44,2025-05-28 19:01:55.307124
304,https://courses.impodays.com/courses/page/20/,English for the Professional World – Certified ESL Training - Free Online Courses with Certificates,https://courses.impodays.com/business-english-for-professional-communication-at-work/,https://www.udemy.com/course/business-english-for-professionals/?couponCode=AB422BF63296FB9EEF7B,2025-05-28 19:01:58.141629
305,https://courses.impodays.com/courses/page/20/,Dein Online-Business auf Autopilot mit Zapier! - Free Online Courses with Certificates,https://courses.impodays.com/dein-online-business-auf-autopilot-mit-zapier/,https://www.udemy.com/course/online-business-automatisieren-mit-zapier/?couponCode=6E92C6A00F05CCBEF6FA,2025-05-28 19:01:59.912060
306,https://courses.impodays.com/courses/page/20/,Digital Platforms and Ecosystems Business and Partnership - Free Online Courses with Certificates,https://courses.impodays.com/digital-platforms-and-ecosystems-business-and-partnership/,https://www.udemy.com/course/digital-platforms-and-ecosystems-business-and-partnership/?couponCode=8AD37305218BD2A66360,2025-05-28 19:02:01.663034
307,https://courses.impodays.com/courses/page/20/,Microsoft Project from Zero to Pro بروجكت من الصفر للاحتراف - Free Online Courses with Certificates,https://courses.impodays.com/microsoft-project-from-zero-to-pro-%d8%a8%d8%b1%d9%88%d8%ac%d9%83%d8%aa-%d9%85%d9%86-%d8%a7%d9%84%d8%b5%d9%81%d8%b1-%d9%84%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81/,https://www.udemy.com/course/ms-project-from-zero-to-pro/?couponCode=MSPROJECT2505,2025-05-28 19:02:03.452255
308,https://courses.impodays.com/courses/page/20/,Metasploit from Scratch: Beginner to Professional - Free Online Courses with Certificates,https://courses.impodays.com/metasploit-from-scratch-beginner-to-professional/,https://www.udemy.com/course/metasploit-from-scratch-beginner-to-professional/?couponCode=A241D4D00CCD86329616,2025-05-28 19:02:05.231849
309,https://courses.impodays.com/courses/page/20/,Entrepreneurship and Business Essentials - Free Online Courses with Certificates,https://courses.impodays.com/entrepreneurship-and-business-essentials/,https://www.udemy.com/course/entrepreneurship-and-business-essentials/?couponCode=742E270B206DC0129DDC,2025-05-28 19:02:06.962260
310,https://courses.impodays.com/courses/page/20/,Executive Diploma of CIO Chief Information Officer - Free Online Courses with Certificates,https://courses.impodays.com/executive-diploma-of-cio-chief-information-officer/,https://www.udemy.com/course/executive-diploma-of-cio-chief-information-officer/?couponCode=89053D68EA8B526E6405,2025-05-28 19:02:08.688329
